,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
MULL,0.6830538614378507,2.832760481730386,0.6185282036184037,1.1859991547767843,2.114370929129092,정상,-0.4658833495708228,1.618428158291962,0.3545655733688084,4.6682453487615465,4.620716731586255
243880.KS,0.6076703809277015,1.6236255990978292,0.4614483461328651,0.8001168891790555,1.35519612375026,정상,0.5624263509313433,-0.1820254509528185,0.0636036344933996,3.2242396731729457,2.9862925680017134
CIEN,0.2889149074786088,1.4078748162972503,0.328497566114579,0.4434213157192405,0.956430778154823,정상,-0.1058145034857863,0.7228500096484125,0.1614607592481027,1.6803478127216005,1.4388073034802726
494310.KS,0.3205730915603313,1.396993092238927,0.3403247641397866,0.6848207174716379,0.6161550963080431,정상,0.3898346181071342,-0.5549645895994941,0.0045980926430517,2.623464373464373,2.9274300932090545
GOOX,0.4177269410036044,1.0540098108394278,0.3056982991055741,0.5945527934813336,0.610348400567786,정상,-0.219142862068718,0.490763395765362,0.109691533095743,1.885773990333441,0.9397450638589956
GGLL,0.4165865150132219,1.067452844321218,0.3067947942795423,0.6065957567379866,0.6007652145554151,정상,-0.2294318437759008,0.4805111484520471,0.1076296331145776,1.9190764648581349,0.94829100517871
442580.KS,0.2905604719764012,0.8339543549138333,0.2662147480329733,0.3324222129525131,0.5646600307380468,정상,0.2039437895745635,-0.0063132975426104,0.0491606714628296,1.3161764705882355,1.4870576775322468
488080.KS,0.3377952755905511,1.4014134275618373,0.3639377017221654,0.7676998376822343,0.5501567929371329,정상,0.3593278284815726,-0.526777039266809,0.0182798921186695,2.729967069154775,2.8834285714285715
487240.KS,0.4720221606648198,0.6335690132185674,0.2931080963236845,0.5476856285935391,0.4197882014099985,정상,0.1971439858066032,-0.4406841590904813,-0.0135511416372748,1.363879003558719,1.9113876101065967
491820.KS,0.4676308539944904,0.6275458248472505,0.2911302751730305,0.5495573105959096,0.3999459902418377,정상,0.2092865068014732,-0.4236191546464369,-0.0143385753931545,1.3391877058177828,1.8414894672597897
BALY,0.6333569139599089,1.1696274779490057,0.3478211844999366,1.0659806716325506,0.3851053649189742,정상,0.3081352409844615,0.7141992791939225,0.0853505998187633,0.8253523747726044,0.0386215621211403
COHR,0.4734054161869876,0.9183358830321244,0.3948020945156711,0.8159177752044267,0.3710143419548517,정상,0.2333052195572366,1.4255707201073218,0.3181064110544918,1.1842053960636458,0.7438896461439493
402340.KS,0.3034623217922607,1.2268615170494086,0.346665459635131,0.79599517814821,0.2617164753214082,정상,0.5400465593429238,0.6353438976648886,0.167883211678832,2.2064128256513027,3.0353089533417403
363580.KS,0.2785923753665689,0.6540212443095599,0.2362588857603125,0.3957663553858299,0.2340337988229556,정상,0.2374833445034387,-0.0799196733845811,0.0314643955524012,1.1414538310412574,1.1351616062683645
494220.KS,0.2379603399433427,0.7924528301886793,0.247924841557469,0.431561460629463,0.2309924458220938,정상,0.3162180268282382,0.0858270053906921,0.0555555555555555,1.2467866323907455,1.508610792192882
123320.KS,0.3647713598074609,0.7969895028718559,0.2723149967631977,0.5996639044155236,0.2302953371126818,정상,0.3079130848130286,-0.1823045106332016,0.0204701383421437,1.8264797507788164,2.30528233151184
139260.KS,0.2801075965040223,0.6501505956879179,0.2338821786109599,0.3957852406301942,0.2297652206193051,정상,0.2274346531498959,-0.0925912243618078,0.0308167853128511,1.1288448012535133,1.1273504622015629
306950.KS,0.3553120720015652,0.7465960665658093,0.2635753092174404,0.5610570351452924,0.2213634125797087,정상,0.312041046567945,-0.2572007180767741,0.0118317265556529,1.7293144208037825,2.082777036048064
253250.KS,0.3635615536537195,0.7905770477631295,0.2721210818606392,0.6049005900972159,0.2133731225979665,정상,0.2993806061178786,-0.1917291012423552,0.0209488601355514,1.812287847929396,2.285091197462332
474590.KS,0.2278481012658229,0.6659510519536282,0.2171957559412589,0.3387875210510431,0.2131971604932882,정상,0.212617700838741,-0.1298274295429038,0.0218593626547274,1.1591541457985532,1.4310776942355892
267770.KS,0.361735391831151,0.7875833760903028,0.2700299171943021,0.6048554640765711,0.2040447005237608,정상,0.2948096095856534,-0.1834283875353,0.0202049780380673,1.8062827225130889,2.282147903909562
304780.KS,0.3696236559139785,0.7971781305114638,0.2758671108994792,0.6244154797956805,0.2033764726388385,정상,0.3030048651651743,-0.2019843743586734,0.0244294762239871,1.8211517165005533,2.2945360491432267
252400.KS,0.3626177330302045,0.7898890784982935,0.272322164868116,0.6111945516008851,0.2006132324945246,정상,0.3065868218702453,-0.1883711964759727,0.0214242239805233,1.8148272391814828,2.2867215041128084
367760.KS,0.2706339712918659,0.619283536585366,0.2153002900825598,0.3696873493830611,0.1998919816283855,정상,0.1660015728216127,-0.1973438649277787,0.0090239848017097,1.1097318768619662,1.2163729892582489
253150.KS,0.3651863278395713,0.7774841437632136,0.264425489805717,0.602464204699511,0.1970743362596701,정상,0.2834836573810363,-0.272035407650533,0.0097279769410916,1.7945820176167526,2.258089517535361
122630.KS,0.3631326744534291,0.7880573561186408,0.2702660690238476,0.6122141753702639,0.1949704074862438,정상,0.2983872618193544,-0.1851775519987564,0.0204013003026566,1.8043746149106596,2.2709306503772906
161390.KS,0.4903969270166453,0.4938422321647717,0.3335026184761589,0.674297294952695,0.1877828673894623,정상,0.0691544288443309,0.5295025635553487,0.2665941240478782,0.4826523347853491,0.6240667791075372
152500.KS,0.3613445378151261,0.7861936720997125,0.2696329793851892,0.6132255716051571,0.1872422046174916,정상,0.2947024875078641,-0.2212179811700939,0.0197044334975369,1.8078372268274303,2.291519434628975
011070.KS,0.3835470085470085,0.5518274415817854,0.2504275915050833,0.5120738103889262,0.1734506134445693,정상,0.3142636315139449,0.2332876364288553,0.0928270042194092,0.8036211699164346,0.6184776721651231
315960.KS,0.2703891708967851,0.5394709862620464,0.2101626215368264,0.3671826013314834,0.1282448143611979,정상,0.1720374189896306,0.0591954625442229,0.037876693392314,0.9742308703655008,1.1251061420888764
462330.KS,0.8634146341463416,0.5267785771382894,0.3225400362505686,1.138413983127203,0.1190887141402126,정상,0.3217568280814388,-0.381193249217904,0.0052631578947368,1.570659488559892,0.5707236842105263
AXIA,0.1865206915438442,0.4404943204110996,0.1732107300294287,0.1949722210479211,0.1179785363695759,정상,-0.013737560294847,0.4077082300139993,0.087689689185165,0.5536759726061886,0.9737391332147942
STNG,0.2123245905575765,0.5146909424901895,0.1500681589855212,0.2482756330349755,0.1011185351333649,정상,0.0064585900709639,0.5222051563168446,0.0808385862220613,0.6458018297836647,0.3244762837257764
289260.KS,0.2613101578143699,0.4784117637184166,0.1967452293914287,0.33232652051572,0.0970703302261364,정상,0.1293631695062069,0.0069112179475802,0.0302562519296079,0.9049090756852116,0.9959250766428344
PAHC,0.2747622767723305,0.5861593849515356,0.1914215298206616,0.3961363826211501,0.0960116044754441,정상,-0.0175890218391968,0.3226322096492948,0.1074036001492841,0.991501236954409,1.191246126941378
LVS,0.4538221638634434,0.2938161616550356,0.2161451686590965,0.4870997050793957,0.0772571504272792,정상,0.1476958970358483,0.8585229430091783,0.0980473315639001,0.6398786491016955,0.3031925368468735
266370.KS,0.2293272234951051,0.5543850408217013,0.1978380753306519,0.3596757454595727,0.0551760183796508,정상,0.1682966359878234,-0.2953315209637077,-0.0010155721056195,1.0020352781546813,1.0176697268215205
CMRE,0.2650645553284156,0.3181943401651215,0.1940457249540099,0.2848134520454149,0.0460392183146622,정상,-0.0688780122000071,0.5423911774791733,0.096630186691168,0.6821885359774671,0.110965899878245
BRZU,0.2673105374033726,0.4130613236154266,0.1723710980047956,0.3143201397846669,0.0445162761360978,정상,-0.0623227532812458,0.7511751438270654,0.1167893441786562,0.3865172491653466,0.9669344906767804
UBR,0.2641335180773039,0.4119628966946282,0.1701429980669706,0.3109120435926559,0.0397041552734168,정상,-0.0677820020148701,0.7549215341917039,0.1113444673488968,0.3803873495339041,0.9539290442916852
292150.KS,0.2326979322134694,0.51340218952537,0.1951044609374954,0.3528568644879023,0.0343115329240828,정상,0.1771376917384362,-0.0030929119610311,0.0278061224489796,0.9013766317511448,0.9521305720495248
GOOG,0.2085823399801916,0.5048432258786872,0.1721693756665998,0.3000221405649818,0.0336691361439375,정상,-0.0988061192944191,0.2379686269873843,0.0633676624105785,0.8039901313205877,0.5168601655693899
NESR,0.3042878561418838,1.0149815359927643,0.2222123915087617,0.7074540222884197,0.0331041579581226,정상,0.0520241615596124,0.3289220360628103,0.0881884164829005,1.142579096583773,0.4559005086009706
315930.KS,0.2347565543071161,0.4980007270083606,0.1916790910944086,0.3459392987278747,0.0314834130726919,정상,0.1602866681428057,-0.0011588494217333,0.0272965224978187,0.922108208955224,1.005352798053528
395270.KS,0.1896654719235364,0.6041079339508659,0.1962591516719896,0.35432989645625,0.0278613464687143,정상,0.1742127387905318,-0.2325761654138999,0.0063163213744314,1.0838518789497642,1.2299488192226713
NRDS,0.3892238755736577,0.4635271708267692,0.2791000347367331,0.5887347190165155,0.0263460676685158,정상,-0.0889240799774448,0.6875161106038392,0.2177945944833357,0.3253493325478409,0.0691019273874782
018880.KS,0.4868852459016393,0.4351265822784811,0.2110366628841031,0.6192553948763544,0.0258484381948131,정상,0.341985656339329,0.1495942386817486,0.0237020316027087,0.3417159763313608,0.1309226932668328
446690.KS,0.2120756536356436,0.5015080104778029,0.1973957019359313,0.3363126992340761,0.0168808260959726,정상,0.1552586753357687,-0.1841189353121513,0.0151094129906217,0.9010965304022728,0.8085572878215848
LLY,0.2003056433400103,0.4926500675061784,0.1970107520903052,0.3203147418424686,0.013590032729316,정상,-0.0193166088335515,0.2907211484359139,0.0845905943943954,0.33421019606622,0.2481199222668133
NXT,0.2569821253445721,1.0983680170698742,0.2651778361970938,0.7492800545106966,0.0118204811733227,정상,-0.1085602286600721,0.0096095168304871,0.0951984895855715,0.9150318504996642,1.9140350177016976
243890.KS,0.5144995322731525,0.6206206206206206,0.2584427293871969,0.7987553367591015,0.0061908382844414,정상,0.1590909150629295,-0.163390200131576,0.0292434837889383,1.4907692307692306,1.4907692307692306
