,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
LB,0.6882035763339016,0.6932119312793752,0.4908445456608166,0.6616678551353041,1.241167230070651,정상,0.4119495648196811,2.2667537665203925,0.4822477861551302,0.0626163788001632,0.3246481651229296
CIEN,0.2867719837203204,1.4038715325111069,0.3264039471386013,0.4441177777571681,1.0664844569424277,정상,-0.143268496431602,0.7538260519371525,0.159529738169154,1.675891520863208,1.434752591968914
LLYX,0.4603733410264001,1.088447574304892,0.4186269183089413,0.6146302384470698,1.0330908699415782,정상,0.3044653570207287,1.0221603208094263,0.2098998516759174,0.5554974169186584,0.2411899577952412
ESTA,0.6999361463972864,0.9109202154333624,0.4605332051235846,0.905540289694461,0.9403825079590278,정상,-0.0981987370040902,1.2068979841374934,0.4164435248589144,0.94230751917091,0.479059207134699
GGLL,0.4354356841974953,1.0949624725932012,0.3232803800582968,0.6032460448496959,0.8288382002534528,정상,-0.1572303690986712,0.634697122779415,0.1223678069760563,1.9579178385157312,0.9742150602135476
GOOX,0.4302929991531619,1.0722155780970484,0.3166734275803251,0.5918690350830593,0.8075930895767662,정상,-0.1782871767574533,0.6140459588881846,0.1195273117140724,1.9113521201694588,0.9569380426779732
LITE,0.607337100539904,1.3336207527241082,0.4605055914557623,1.068594433873022,0.791631386182363,정상,-0.4319867228825753,1.3280049617867955,0.3701682245223465,2.387411292802305,1.9937768996582077
CSTL,0.5671295950794504,0.8692737818632836,0.4290430530850804,0.8280262699757224,0.7047823456279868,정상,0.0604055582148664,0.6702599657556504,0.1301842732782445,1.227820256296066,0.3062574364022494
VTVT,0.3641792442360603,1.0150344206018191,0.3710192191808619,0.6059550780946011,0.6925328368513126,정상,0.1086702141225055,0.8979046685987049,0.1937070203085038,0.4307455347719691,1.097785600965156
ATEC,0.5996917277916269,0.4098796540671385,0.3139168376023675,0.582896402309174,0.6317299693772813,정상,0.1476673465556823,0.5519933545612794,0.0906698354035191,0.661397944304245,1.2468670560042572
161390.KS,0.5185659411011523,0.5220763637005321,0.3573646858228383,0.6682231693567243,0.4734691198960432,정상,0.197098764356549,0.7232640353880423,0.2905331882480957,0.5106749734153129,0.6547621993312192
THR,0.4276603730549986,0.5054256329784401,0.3068835418448394,0.5108323936178679,0.4613705914098785,정상,0.063769998055537,1.2826553799927267,0.2958223334338916,0.2466028724118332,0.2439111785448671
UBR,0.3332210790442638,0.4891296447584274,0.2310065877818012,0.3411063710563968,0.4176183496520412,정상,0.1895826565623224,1.1001728984898769,0.1720817846854705,0.4558284273988389,1.0607156753647335
BRZU,0.332999866335786,0.4863054475685289,0.2302076582111161,0.3399422532185819,0.4154587812135815,정상,0.188294746242939,1.089142496511552,0.1746766104900985,0.4583854968937229,1.068887881683306
491820.KS,0.4377869605142332,0.594450101832994,0.2661791333019596,0.548160429333086,0.4126960671639336,정상,0.0928466547709541,-0.6131825223997758,-0.0343817452975639,1.291620929381632,1.7837085145390366
SMST,0.696225597784788,1.0908821500486725,0.4572928899208888,1.2661214875169766,0.4092798306104503,정상,0.569016886154122,-0.4010207047337808,0.1350452342036228,1.0577193241513116,-0.7131981832673047
AXIA,0.228345265841223,0.4912714051752886,0.2125998516812552,0.2123208139115102,0.3977627494069612,정상,0.1537278034330489,0.6245711661150426,0.1260304939785694,0.6084426838935983,1.0433129717572769
PBF,0.413026528755738,0.8772485783910737,0.3145457002606611,0.7127987919501796,0.3803086312987513,정상,-0.0816076914936617,1.004075464820637,0.1649654577746011,0.9500121365927388,0.5652411839252267
LVS,0.4795656267232953,0.3167263284780055,0.2366364275505201,0.4825887751526384,0.337627552682091,정상,0.2865267396065523,1.0722331521385016,0.1174909343656043,0.6689166952583359,0.326268835852731
AUPH,0.4439681467962957,0.3740440983483499,0.3000065664860998,0.5405598156606497,0.3192243851178118,정상,0.3253989394900248,0.5233234805923047,0.1232459785233026,1.0300226678201878,0.7382013696938652
CMRE,0.2872780998991209,0.3413408022209709,0.2140142682016088,0.2808354785383716,0.2755373430588052,정상,0.0313651659369351,0.71191497791614,0.1158861554297128,0.7117264515430204,0.1304735925327693
LLY,0.2332978015000133,0.5336777402309938,0.2283279766423163,0.3238841812356381,0.2665801786701951,정상,0.1399864629313984,0.4835876583564135,0.1144021549978602,0.3708829169282317,0.282426223898915
367760.KS,0.2607655502392345,0.6067073170731707,0.2063081275369755,0.3682430923157279,0.2635907792090872,정상,0.136693249084976,-0.2638808358508988,0.0011873664212775,1.093346573982125,1.1991594546276247
NRDS,0.4102620416742715,0.4856905731796843,0.2974850274772445,0.5855100671903849,0.2518788237783657,정상,0.001926569181296,0.8611318626457882,0.2362366652004046,0.3454201936161949,0.0852922220709586
ENS,0.2257340647012136,0.484601421983367,0.2153219036996225,0.2896751617463985,0.2485390811281345,정상,0.0313792708715801,0.7768385425781016,0.1506114701941578,0.4798263308070529,0.5039744999278053
018880.KS,0.5065573770491802,0.4541139240506329,0.22628867889247,0.6238295975354761,0.2296918025550696,정상,0.4348052201146684,0.233902688067912,0.0372460496613995,0.3594674556213018,0.1458852867830424
COLL,0.4305650990245977,0.2784119233769597,0.2778848199053849,0.510307847103688,0.2255733849726331,정상,0.19846411919425,0.8730050696631646,0.2818018920402554,0.5705099493489612,0.5580138729332396
402340.KS,0.2688391038696538,1.1677105080027834,0.3127361337896033,0.7596724098593742,0.2219625196832412,정상,0.4692780228275359,0.5721689027612321,0.1368613138686132,2.12124248496994,2.9281210592686
474590.KS,0.2037974683544303,0.6333190210390727,0.1944705827939761,0.3275080141590382,0.2165384346009132,정상,0.132031731283398,-0.2431264040082612,0.0018435607058204,1.1168614357262103,1.3834586466165413
COKE,0.2504244326212916,0.4090799096530733,0.2362943869379268,0.3247284653869431,0.2128476501633587,정상,0.2000413318415821,0.4711526367249142,0.1652569968436006,0.3715076001760471,0.2126504172722554
GRDN,0.3309854867798094,0.3858454289282129,0.2030994451770709,0.3747887429182604,0.2126049906229443,정상,0.1531317414574642,0.2965833368734957,0.1212704285140102,0.2311326053990765,0.535468499748768
NESR,0.3237797220208371,1.0450943287042729,0.2395902327702028,0.7056561399662277,0.2021115149833195,정상,0.1537140517550517,0.4622347306343481,0.1044507948875095,1.1745987647797151,0.4776581423266219
