,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
LUMN,0.6463443043870396,1.8378858056709348,0.5164140925182876,0.9132537005931212,5.548462825273555,정상,-0.5900205715531461,2.6296016306126275,0.2675906291305878,1.5331080173868132,0.8897028210553548
086520.KS,0.8719832109129066,0.7120921305182342,0.4174790236125789,1.262028761455897,4.869348749355287,정상,-0.3293853036666867,0.115351506519425,0.0101925254813137,0.8335046248715314,0.5846900641254296
RCUS,0.5340013215939325,1.175898278259457,0.3800799123772105,0.8799419673619799,3.8511596746262287,정상,-0.0453904240589682,1.1329648862598294,0.1567680384189973,1.4122026590418848,0.3158582427621688
066970.KS,0.7046070460704608,0.7619047619047619,0.3600918837795079,1.2191963350968218,3.812045280635174,정상,-0.2609233270599702,-1.5592972164339196,-0.0583832335329341,0.9294478527607362,0.5530864197530865
FORM,0.5268365995275877,1.0926878590171212,0.5162128397486632,1.0979701316815904,3.7366407243183977,정상,-0.2379042459452471,2.6899687199821374,0.3611730097300976,1.014782178423297,0.3067820514399935
006400.KS,0.5714285714285714,0.5199063231850116,0.370517240060316,0.6839668527660913,3.7225118545008815,정상,-0.3871838911525431,1.0021447251747642,0.1075085324232081,0.8844367015098722,0.3111111111111111
000150.KS,0.5740432612312811,0.5332252836304701,0.4023873986714363,0.756263805543356,3.718129883440003,정상,-0.9230877046286964,1.2241899548464028,0.181023720349563,1.8623298033282905,2.7349977630976
298040.KS,0.5007052186177716,0.6599063962558502,0.3972574181301207,0.5774517633989406,3.7003098864980286,정상,-0.2585842874274737,0.889682658264479,0.11823436678928,2.962756052141527,4.414758269720102
000660.KS,0.413400758533502,1.1245064334967014,0.3860154542657621,0.5519575965186642,3.657327004041332,정상,-1.2283508373106635,0.1307125829164235,0.0960784313725491,1.9470231079693183,2.2457979772008456
267260.KS,0.4405144694533762,0.7777777777777777,0.3849157597401387,0.448489454548897,3.645140455751502,정상,-0.2897693745256422,1.117453886569384,0.1487179487179486,1.6225400881302257,1.3819706620170389
010120.KS,0.5463917525773196,0.3677811550151975,0.4009092645465073,0.6524133225586773,3.5583790606985186,정상,0.1110015462844389,1.9256012516439436,0.2211668928086838,1.050113895216401,1.7985074626865671
KORU,0.4629510179994001,1.1499580107995313,0.4161098064510242,0.924226521900412,3.4203669167732964,정상,-0.6472941542609099,-0.167778969992459,0.095345505732403,3.104916764827608,3.847995497176254
032500.KS,0.5847457627118644,0.4166666666666667,0.3986976525374921,0.8995997964981538,3.402375042422322,정상,-0.0667190162355657,3.861020199278012,0.4155942467827402,1.134703196347032,1.129840546697039
BALY,0.5188524937135808,1.0706537168376342,0.3893883606230481,1.0836632973643343,3.322104992123336,정상,-0.8907030161662517,-2.738655107236446,-0.0331499167013934,0.6255355065023926,-0.0211561000734755
EGAN,0.5226228978066669,1.317864684969249,0.2436435314953651,1.034535469327973,3.2603193803413504,정상,-0.1096071502668518,-1.706778107909097,-0.067305122700348,1.6512810087609493,1.1153352286109688
001440.KS,0.494360902255639,0.4498480243161094,0.377136035309783,0.7028970381834792,3.1689424317706463,정상,1.1330300640461712,2.35268517365689,0.2788203753351206,1.017766497461929,1.1390134529147984
IMVT,0.5070464893415181,0.5472494283135887,0.396415531886739,0.8447306833597906,3.153475180306673,정상,-0.3153072448500547,2.2252500273535647,0.2996571173844518,0.7688548942074154,-0.027603829448204
278280.KS,0.5964125560538116,0.5311827956989248,0.3633858110078156,1.162925096977062,3.0270168606543164,정상,-0.9588523695632718,-0.2873855025499745,0.0409356725146199,0.988826815642458,0.9587345254470429
ARWR,0.2421892504710519,1.6439613163622455,0.2889618538660516,0.4765910616283137,2.9988068230477607,정상,0.0922321539214445,0.4148333496139775,0.104247557692096,2.2542704312633504,1.1840002836257328
NGNE,0.6046038451905682,0.5901233774542223,0.3026792009060124,1.2256648499477067,2.8508694661604888,정상,-1.6264566305299035,-0.5247900122497868,0.0995971220099405,1.251581730120443,0.4068368680816936
084370.KS,0.25706940874036,1.3202846975088969,0.3356998253530661,0.5130687264507845,2.830060301090696,정상,-0.6347283020633547,-0.4138535540161441,0.0642002176278564,1.876470588235294,2.142358564965993
GOOX,0.3136267787327715,1.0619477423124444,0.3159199981805425,0.5622656346811505,2.76569869341019,정상,-0.0756456175568258,1.6342217143712223,0.157317877163424,2.0805063333466167,0.7984251170172898
CVRX,0.3716276303901225,0.609233859011485,0.2078232992288975,0.336008833939993,2.7365828553122653,정상,0.4810636206820868,-0.1235256999843517,0.0097930191488577,0.3937616555841814,-0.18504710451449
GGLL,0.3124346989828162,1.065814334763154,0.3161081435616737,0.5808587336318732,2.730429305692335,정상,-0.0791089926138441,1.6123378762171243,0.1571701146086102,2.128014783003272,0.8039644056849877
067310.KS,0.2444444444444444,1.5752508361204014,0.3838612048024026,0.7554438879222506,2.730079430701636,정상,-0.2730035341210737,0.3174499591609372,0.1492537313432835,1.7402135231316724,2.333333333333333
CLS,0.3770438673051433,0.7814184262436499,0.3371761001120832,0.676158406507246,2.7263428031727144,정상,0.1452280293951444,1.381724569772245,0.1372384283156489,2.5984034607551045,2.576108711184954
