,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
LLYX,0.6376404867816483,1.0741043562822066,0.4035487775822919,0.5505960192883419,2.00848248665046,정상,0.0879252941788819,0.5955963140660228,0.0859085802300476,0.9103182793773616,0.3435190598185704
SMST,0.8484093212730981,1.078168935763265,0.5316245749851078,1.3654207868316075,1.4079103159120558,정상,-1.298534518240812,0.4135414182004233,0.2068608061103112,1.038524660128966,-0.6549743398217707
298380.KS,0.904,1.0542540073982738,0.5655174184687488,1.5743967223025652,1.2401117706602904,정상,-0.8125598965411824,2.552284663466779,0.7087179487179487,1.4718100890207717,4.5719063545150505
CRK,0.4191882084561895,0.6686201794606874,0.2497825922193464,0.487923759204334,0.8784884351219496,정상,-0.1251307697709879,0.4232991430365835,-0.0045966544358473,0.1093279029836715,0.3617990880749056
LITE,0.5777281687480242,1.1984640686252417,0.3340043174389171,1.1488812596729685,0.7427814711421901,정상,0.2792304218963537,-0.5479855756730243,-0.01900028838869,2.44563305935276,1.927525096549093
IMOS,0.4312386939474937,1.0183582956866897,0.389025672113847,0.9404919383907232,0.6614284079568029,정상,0.1231214456575107,1.0331585175288902,0.3361525793039586,0.7175882488513301,0.6245941937834938
AVDL,0.4905345413041255,0.6150698903218135,0.346437452890606,0.8205385612092334,0.6335528796624428,정상,-0.0634191791635796,0.3119938221239262,0.2194652383905806,1.6511639890942456,1.1680019445471372
310210.KS,0.3916913946587537,1.161290322580645,0.2780605398526943,0.8442657648567652,0.6206359710909791,정상,0.2571950110521772,0.66196572962221,0.0906976744186045,1.106918238993711,1.93125
CSTL,0.4968614538857587,0.7529137851408396,0.27851643966267,0.8427778179005991,0.5912096504820831,정상,-0.2707371452552253,-0.58168549227255,-0.0396640503704558,1.1987739331078542,0.2504440854388066
SQM,0.3799653487993413,0.3696637581153932,0.2899931145142436,0.5142247895612694,0.5582045665618942,정상,0.0075423202262254,0.8911707706617439,0.1500645748976985,0.9004207436671317,0.6226749937214879
ARVN,0.3719825251003699,0.8566599256465794,0.3907970031444188,0.8461146744650531,0.5349922450731976,정상,0.6157108494481747,0.3381045030040057,0.1599248397196109,1.1054362252678538,-0.3269365643676623
111770.KS,0.3409090909090908,0.503207581211782,0.3239543315687345,0.5785324452125176,0.5076058524897877,정상,0.4260138500125623,1.4364124216697811,0.3430894308943089,0.374643810283604,0.971187270807624
SD,0.3118178505318714,0.3324242288802044,0.2185018444869773,0.3615532714816838,0.4683373893325613,정상,0.0402745342823094,0.5853025064244133,0.0978599509110338,0.6102222444729464,0.273191508755445
PBF,0.3804665743555278,0.8658562095414573,0.2348027972209971,0.7379328733280078,0.4555115779808789,정상,0.3554145620581141,-0.2746767295840244,-0.0129078224645198,1.088464042696438,0.5401085013784257
JAZZ,0.3742953528089079,0.5627023838850231,0.3495506610387899,0.7277889448246185,0.4344090361568394,정상,0.4215148496143807,0.9087279203872504,0.3179001940433745,0.7625203346403948,0.4559949973203456
PRPO,0.3159075416732499,0.682374126718964,0.2438825662009538,0.611552811526071,0.3675639171423183,정상,0.9117325105709486,1.5267936918666367,0.1590214816738797,1.5498078882873414,3.191830359267789
TK,0.2625022895709674,0.364731379104751,0.1886203886728674,0.3241041406977861,0.3638705983407503,정상,0.1681963763701681,0.1437375669497941,0.0714593872944515,0.5112746297561237,0.7100554049402732
