,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
LLYX,0.5874046029724469,1.1023322309744708,0.4830437260672169,0.6344890677398776,1.349027501428795,정상,0.3881041205256832,1.037214699563824,0.226454233057826,0.711647696387244,0.3234114478828567
NGL,0.7049109098135466,1.198661910476015,0.5601831349657147,1.0131407089953277,1.1221202065139542,정상,0.2182785731230947,1.0031969460611072,0.2216538942422723,1.9182985015458205,1.0586765058799528
CIEN,0.3096690387476375,1.440860668744948,0.3296273706445149,0.4436738951773894,1.1006993180020397,정상,0.1121470349272003,0.3925503838573954,0.0918733146761436,1.735254515350852,1.4735443814606357
VTVT,0.4643740844387449,1.1254576005072257,0.4427056589135094,0.6376688998985468,1.0232572548151584,정상,0.4021876564772959,1.421069796844295,0.3050005723718418,0.5807707004814655,1.2477123264349177
LITE,0.6678771686248957,1.319066672954102,0.4499159811036073,1.0673525362583265,0.8313313581060924,정상,0.128086744387718,0.6554186598448137,0.1127578199499879,2.4827580383379666,2.0271176741131938
LB,0.6296591067147754,0.6783231728069496,0.4053042036524514,0.6932436555696208,0.8283270029770864,정상,-0.3510061016342063,1.6245089198576976,0.3581799980266615,0.0351445681976909,0.2694112572965093
CSTL,0.6043641442691123,0.8347920901132782,0.4076066275566792,0.8300670274627274,0.6542916730850126,정상,0.0310369530603238,0.2113330317253086,0.0584224557851587,1.232904267152097,0.3081960074202006
GOOX,0.3928537946177366,1.005362509476397,0.2804951067809449,0.5928315122593726,0.5440752168841771,정상,-0.1820192011981422,0.0698075035413292,0.040283554819662,1.9631577685438693,0.9248903660983898
402340.KS,0.3752665245202558,1.2442588726513568,0.3402202033495474,0.7585183242079733,0.5111870233871549,정상,0.3448933530409648,1.2827885304285322,0.2403846153846154,2.1899109792284865,3.066834804539723
GGLL,0.3854305628605488,1.0055698939511837,0.2742204685975111,0.6103147538798359,0.4838943283816777,정상,-0.2639666541414737,0.0096690023031892,0.0335179188878771,1.9881320701173912,0.9222212560815466
COLL,0.5164040256102183,0.3281774133678703,0.3386935314390655,0.5357975352131538,0.4617740627976154,정상,0.3111766953823474,1.1466707468256596,0.3477596421364866,0.6722586785255706,0.6547660889506968
AXIA,0.2571536194909032,0.4967963425618484,0.2174023068144173,0.2001036973403586,0.4427347275156916,정상,0.1083585599785841,0.5700543665135138,0.1033180009256318,0.6625180161979016,1.0694576163643863
ATEC,0.5479980340428836,0.3991249143553848,0.3070762545481229,0.5835725166935076,0.4385156910115603,정상,-0.1117361233910681,0.2596810826237707,0.073724407101128,0.6927912321568539,1.2631673492609847
CMRE,0.3518629855042685,0.3778193664729432,0.2334845147317559,0.2760775094132255,0.4347975488172068,정상,0.2327053932370751,0.6796696615547801,0.1085922665209886,0.7985576102094107,0.1594803787789507
SMST,0.6570742731301438,1.1386627501054858,0.5195350774776619,1.2740629231022649,0.4069777119349966,정상,0.0836409943690354,0.8867764059861445,0.285065358809045,1.2436054632265123,-0.6945236062780504
LLY,0.2907934374617356,0.5364961824126504,0.2586564518774681,0.3354367709339432,0.3744329850735863,정상,0.1771867808681477,0.4921364385351225,0.1217954608756743,0.4447930112284033,0.3279075898463215
HI,0.2309424533132338,0.3434574704160911,0.1422898392159977,0.0629954897795496,0.3708662060435172,정상,1.1243536170192014,0.9099986989633462,0.0220408182059002,0.6205524216024563,0.0603127703784824
BLTE,0.440424422238042,0.7606247443301744,0.2906369847561985,0.6652097768179762,0.3266115946696168,정상,0.3856773609315063,-0.4918068479409125,0.0058578420511563,0.8091802586036967,0.7583708486223786
VRDN,0.4348251243782375,0.6524442636647505,0.3322672767417436,0.668539384047979,0.298302016852797,정상,0.2800057884863687,0.8180453644602291,0.2093012270637002,1.2157246346388884,0.5115331757947765
491820.KS,0.4293302540415704,0.5756109979633401,0.2390130196548876,0.5329025501564203,0.2966301963594476,정상,-0.057277829997786,-0.2308224391850865,0.0006467259498788,1.1723411723411723,1.750817818374916
161390.KS,0.4880201765447667,0.5143761460089611,0.3321873784695748,0.6742875452267368,0.2859053136732754,정상,-0.1309060760955917,0.6509400932153604,0.2938596491228069,0.5554638086392296,0.6463907210883968
