,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
KORU,0.5387725750105785,1.2613856402155852,0.4852288889679692,0.9275823011364218,1.1696567786631185,정상,0.0861627237638347,0.3350740340248268,0.1521148716838347,3.317665637948557,4.099256518534139
BLTE,0.4526354077341505,0.6437892606728399,0.3377042140474777,0.46510438796323,1.1089612539251228,정상,0.4317798442662544,0.3593803890179706,0.1315791956107421,0.771392538582115,0.6287620667452518
EGAN,0.6168171400835856,1.4612550858463207,0.3166061043945731,1.043262205781614,1.0251482920873598,정상,0.4683521421732033,-0.3596380018843657,-0.009605683548764,1.815297592278224,1.2461965202070069
ASX,0.4586138911250339,0.6935078317776109,0.3521510677213919,0.5579456140306612,1.011865500684038,정상,0.4070231403940632,1.2726365433909763,0.2232823745449694,0.8412590755850711,0.5983398823996322
222800.KS,0.2372549019607843,1.8295964125560535,0.4139661110073851,0.7642894888371207,0.9746301243528817,정상,-0.1344944356011166,-0.0934895273351941,0.1031468531468531,2.9047029702970297,4.7207615593835
000150.KS,0.579034941763727,0.5380875202593194,0.4065894003398831,0.7547856698583848,0.9396235455102404,정상,-0.4241771386052454,0.501216361164017,0.1847690387016229,1.8714069591527989,2.7468423648833222
CIEN,0.2637736285818093,1.1365141383311177,0.2900972408276996,0.4446033340397807,0.9291409924578614,정상,0.026653146943572,-0.1226128566282677,0.051977429546119,1.5883009722195998,1.1731724070675904
006400.KS,0.5593220338983051,0.5081967213114753,0.3605219015606726,0.6884815536641684,0.9128349721358896,정상,-0.2914000859788958,0.2710604451607141,0.0989761092150169,0.8699186991869918,0.3010101010101009
GOOX,0.3127390060707327,1.060554240850832,0.3150766958890503,0.562496648770303,0.8245693476817701,정상,-0.0404593907558999,0.765248947120798,0.1565357408753487,2.0784244716243543,0.797209708897221
GGLL,0.3130740127734142,1.0668206351863696,0.3167161770219959,0.5807018398723248,0.7987933546370629,정상,-0.0320930230317186,0.7566798602912437,0.1577337958438827,2.12953850299446,0.8048431536510359
086520.KS,0.8467995802728228,0.6890595009596929,0.3994563303340717,1.2678066231898646,0.7875607145185604,정상,-0.3187201550534069,-0.1882854036644863,-0.0033975084937711,0.8088386433710175,0.5633713637111861
084370.KS,0.2197943444730077,1.2514827995255042,0.2981094099396024,0.5326743214940047,0.7460131702211701,정상,-0.5372904155565521,-0.4645860804809614,0.0326441784548421,1.7911764705882351,2.049180243509946
001440.KS,0.5162907268170427,0.4711246200607903,0.3962390159373596,0.7395100459807026,0.7364535747475535,정상,0.4725763741928757,0.9727193900786032,0.2975871313672922,1.0473773265651438,1.1704035874439462
LABU,0.3252901408446014,1.1256204215869747,0.3186255470409713,0.6605429277268028,0.7281784465309086,정상,0.0235933948502206,-0.2484128228196603,0.1114348086122554,1.7190926335341992,0.4222052572149652
CLS,0.3946650226860642,0.8042141059112164,0.3533787192112614,0.6725387822795326,0.7121656914351209,정상,0.2383473362139654,0.8394885819088682,0.1517909458688633,2.6444499433768223,2.6218699020627545
010120.KS,0.4948453608247423,0.3221884498480243,0.3566967453226728,0.6628146538596021,0.6484641477069155,정상,-0.2274683607701182,0.6287002071515643,0.180461329715061,0.9817767653758542,1.705223880597015
MU,0.2378564486864054,1.113084943134063,0.2685738916610676,0.544172628730401,0.6221041525238307,정상,-0.0655030996564829,-0.4218543985890024,0.0132769055866606,1.6824225642673518,1.587689899228129
NKTR,0.0902193599963621,1.9622043202962027,0.2629290676434561,0.6766184839932691,0.5956405036454027,정상,0.1941026293006062,0.1289684538214928,0.0714724313952923,6.115279740159532,3.5169131345038918
RVMD,0.307917400066459,0.5774777818594501,0.2359720620025547,0.424117954048939,0.5858732199010848,정상,-0.0414320114187495,0.0381112191832024,0.0711384945786051,0.4308184700344148,0.3054625126029942
VIAV,0.4080115971375695,0.8327178517034584,0.3928582405790561,0.8057549360156644,0.5853627933672927,정상,0.2381554165628152,0.4065340007368354,0.2766758530778019,0.9671318836350208,0.7006793181150603
PVLA,0.2949766836115874,1.190112200275106,0.2573145377719616,0.6758042395600503,0.564773993704871,정상,0.1634669338896404,0.2502998170726377,0.0846951681846823,2.5315677979619147,5.456687952162982
UPB,0.4125538727101452,0.7164752544148918,0.3219029122461021,0.7158930011124586,0.5621134191782683,정상,0.0183867573279088,0.2982666993153525,0.1727905055675909,1.9801478666756875,0.5259112043440308
GPCR,0.2715129379332499,1.0559740350265034,0.2997165012308267,0.6318961688998963,0.5574186758966497,정상,0.1471470265670945,1.2660904339323773,0.2522056699409616,0.2661225738729404,0.1923007730400834
417200.KS,0.4285714285714286,0.2617702448210923,0.2802559115312335,0.5383261572636081,0.5345324500074194,정상,0.4059793283977951,0.914309901549216,0.2050359712230216,0.2050359712230216,0.1375212224108659
IMVT,0.4985563948667368,0.5385328466319093,0.3889771708021483,0.8468514456400734,0.5265237894882151,정상,-0.2041042488759277,0.8027072454472327,0.2923353713139396,0.7588898763594512,-0.0330819188192276
CVRX,0.3136262006168326,0.5411848764784433,0.159069289778488,0.3842997373516015,0.5207957823566275,정상,0.0361948057093166,-0.2067126777222457,-0.032907665488898,0.3348242537734018,-0.2195086683447533
011070.KS,0.2710970464135021,0.537970644543714,0.2409453034569906,0.4164907883162743,0.4823765551926935,정상,0.2205098513570021,0.6191508511436811,0.1105990783410137,0.7413294797687862,0.5059965984239176
240810.KS,0.1322751322751323,1.094616639477977,0.2569158939690157,0.4627017053401396,0.4625796336834866,정상,-0.5720887115777351,-0.1214839531739911,0.0439024390243902,1.7494646680942183,1.87248322147651
ECO,0.2568946231716427,0.4341341661464395,0.2016236453496183,0.3399949724911854,0.4464056971186286,정상,0.237507827614758,0.482530396039501,0.0851467284880547,0.5543253999997213,0.6741935737941587
TRVI,0.2389805624051368,0.6195301476174744,0.2509934280378827,0.4343525887433468,0.4405320581409837,정상,0.2075457304858806,0.0976077497007585,0.1002867335708941,0.8004627774268194,1.7464511333847033
NTRA,0.2613467358997303,0.4611972434951517,0.1436638863945116,0.3164441380154171,0.4254118857663042,정상,0.2175966007071611,0.1991745035517682,0.0248422997840651,0.2470658114250099,0.2195226724956009
