,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
LITE,0.7053160610828046,1.3619733980255506,0.4333210948339301,1.1574664012297775,1.0659413012079946,정상,0.5867409856835966,-0.0114106332148484,0.0647657685202491,2.6795978574739694,2.2025934442800508
298380.KS,0.9417142857142856,1.0770171149144256,0.560033259275355,1.5645937378079564,0.8670133674754004,정상,0.1188537427396636,1.6507751827347277,0.340962904498816,1.056900726392252,4.682274247491639
GPCR,0.4014347141974057,0.9515159434908604,0.2684992420308756,0.6417325653878201,0.6347047110696169,정상,0.4559821173475404,0.3681595218186424,0.0214454735062061,0.6408483987282809,0.3459269370626714
IMOS,0.4964849242839977,0.9775445932353426,0.3892074934999823,0.9375447662980604,0.5568858647896993,정상,0.1080350509648861,0.4214555603045394,0.1621557494304875,0.7636415155742107,0.6512917033416143
ASMB,0.3821286833657722,0.479057766356908,0.3246730532672073,0.5102244608627191,0.5222700707556945,정상,0.5599305230289956,0.3311157562203677,0.0652073052216304,1.889958240064073,1.4075536615674895
CSTL,0.5301130617746612,0.7427834945638943,0.311958121655892,0.8435621783076411,0.4712875512848349,정상,0.1065853337847105,-0.3986945481334434,3.2642395538795554e-05,1.3516531160704464,0.2998864648442823
111770.KS,0.3871499176276771,0.5052525529174638,0.331347370768239,0.5786465904016325,0.4430537748049316,정상,0.1261809876481011,1.2356628823491111,0.3386327503974562,0.4464735597085392,1.0093700750847692
PVLA,0.3236315064878217,0.9015276249105372,0.3976613187529363,0.7577710905213036,0.4199109378931751,정상,0.5696929307922697,0.4248424062046082,0.1943664049135554,3.5300425504258675,7.073962624409104
MNPR,0.1045178492184624,1.713641383455108,0.1172047558546471,0.5940507212585066,0.3947802775009874,정상,0.1757368220056201,0.54670774633186,0.0100500286377935,1.5249109517348312,2.771853204954367
ALB,0.4218091277666382,0.6283579889636555,0.339746315564871,0.7493569109487405,0.3339168267057698,정상,0.354686941122899,1.0503564108146357,0.1448579445594167,1.319872329317664,0.4855037818203058
PRPO,0.2517180349544614,0.929512841083546,0.3835093752132921,0.744555033573386,0.2697905904552719,정상,0.0570103878892147,1.275760249377012,0.3189823776368092,1.8036428669707032,3.737169415988793
010950.KS,0.3215859030837005,0.5050167224080269,0.2448079847133397,0.503725099847175,0.2688853740087928,정상,0.3427570341648382,0.1010528370731517,0.0285714285714284,0.5929203539823009,0.6423357664233578
CIEN,0.1494355979319945,1.2032774637749073,0.1539388823838834,0.521208657473779,0.2622420899336313,정상,0.094130972729875,-0.9987653675984977,-0.0945381313743215,1.4582128157725125,1.225401103010041
OZEM,0.2089987772623918,0.3181754646687162,0.1594601350004869,0.189779959358609,0.26186695442162,정상,0.0411454766299896,0.2437912996050527,0.0374302290638703,0.4116783829784229,0.3350682707729133
ARGX,0.1321556763578699,0.4525143233611772,0.1528306672997728,0.1722869526610403,0.2127366117592004,정상,0.0697081769446997,0.1107004226673414,0.0328322940523342,0.6916004909708617,0.4867937139447587
004170.KS,0.2907842014882655,0.3633615477629988,0.1926899016374625,0.377604803327072,0.2118180502761436,정상,0.1111085681076574,0.2918409001535772,0.0562060889929743,0.3019630484988453,0.749105737574632
WDC,0.3104418548206797,1.0992192852429636,0.1959400669175823,0.7620277143522739,0.1927664792802661,정상,0.0072159013257078,-1.011489576212998,-0.0685061015856122,2.195799300131958,2.425659544711296
FBRX,0.6552630742922159,0.7157950959045527,0.4455092521986616,1.2757290120379468,0.1925528304891246,정상,0.41797501508869,1.7763041506438837,0.3003047625853514,0.7400894103405409,-0.1763247426470896
