,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
SMST,0.8391410969410436,1.4057137521530612,0.6877885512068489,1.3329933720617495,1.6367474160463986,정상,0.9373712133811072,0.7840979222919706,0.2835526018492935,1.3956358056651257,-0.651031619397946
LLYX,0.5421635254981318,1.137068252184609,0.4672213594073311,0.6035196751754016,1.5923155116336474,정상,-0.0076069276925305,1.0053762961310655,0.206926991320451,0.8237855241208987,0.3342469431039478
VTVT,0.4345814778695767,1.1334528291472012,0.430589648476158,0.5173492722394623,1.4239269991446677,정상,0.1691890641299114,1.4930314545890702,0.2531901731132737,0.6506320296386416,1.2678910765928797
BLTE,0.4222217559171413,0.8325031041776991,0.294250786779308,0.6045653722422459,0.6962598079152981,정상,0.1766552051690072,-0.2215200526683433,0.0269591683747256,0.7627454299296468,0.7841532192586829
CSTL,0.5583775916799223,0.7571336746860136,0.359889589597679,0.8366477347192435,0.6553011774842576,정상,-0.2272968223038607,0.0980528848911413,0.0380888363096161,1.2474066127598715,0.2822370939003928
298380.KS,0.8146503884572698,0.8227424749163879,0.6677719409430638,1.548040299361939,0.6373708414370687,정상,1.400559797699153,1.6108426021640998,0.5660919540229885,1.4923780487804876,4.468227424749164
IMOS,0.460721457635886,0.8525890431883656,0.39411107956139,0.8176545475954213,0.6189145955980628,정상,0.4736175560030164,1.3998424441223336,0.2975673148288302,0.6572123534450687,0.5486702336321041
CRK,0.3388954909323565,0.7632779663991305,0.303908386775521,0.5195793784091797,0.6175240175373267,정상,0.2459267123257184,1.4351569267575877,0.1719859612555323,0.1291868728616172,0.3758435112426308
COKE,0.3110614959215627,0.4812080730614805,0.2900607876706269,0.3396845899772701,0.6030560911038412,정상,0.1861630627533853,0.7062809562978796,0.2153969915084419,0.5035550804333868,0.2936321597361395
MNPR,-0.0106638674512345,1.689061494778231,0.1870166296649331,0.4072534444848577,0.5962844896314188,정상,0.7207266230762831,1.501917713881446,0.0997421835986085,1.5819188005477622,2.960983499100018
CMRE,0.3292175111676758,0.379834920552824,0.2422700675542111,0.2711416588446574,0.5827335906153103,정상,0.0122776033250245,0.5509479148834528,0.1114798325672534,0.860132804315451,0.1790377486897327
ECO,0.345060515354326,0.5809215245506514,0.2835566322320164,0.4446717723290372,0.5655578745283748,정상,0.2671788272087058,0.6158875021707853,0.1862074941281488,0.7946300880096735,0.8949360063196188
